#
# Log ID mappings
#

# Controller client
JBAS010620	WFLYCC0001
JBAS013107	WFLYJDR0008
JBAS013153	WFLYJDR0008
JBAS013353	WFLYJDR0008
JBAS013108	WFLYJDR0009
JBAS013154	WFLYJDR0009
JBAS013354	WFLYJDR0009
JBAS013151	WFLYJDR0010

# WildFly JMX
JBAS011300	WFLYJMX0001
JBAS011301	WFLYJMX0002
JBAS011302	WFLYJMX0003
JBAS011303	WFLYJMX0004
JBAS011304	WFLYJMX0005
JBAS011305	WFLYJMX0006
JBAS011330	WFLYJMX0007
JBAS011331	WFLYJMX0008
JBAS011332	WFLYJMX0009
JBAS011333	WFLYJMX0010
JBAS011334	WFLYJMX0011
JBAS011335	WFLYJMX0012
JBAS011336	WFLYJMX0013
JBAS011337	WFLYJMX0014
JBAS011338	WFLYJMX0015
JBAS011339	WFLYJMX0016
JBAS011340	WFLYJMX0017
JBAS011341	WFLYJMX0018
JBAS011342	WFLYJMX0019
JBAS011343	WFLYJMX0020
JBAS011344	WFLYJMX0021
JBAS011345	WFLYJMX0022
JBAS011346	WFLYJMX0023
JBAS011347	WFLYJMX0024
JBAS011348	WFLYJMX0025
JBAS011349	WFLYJMX0026
JBAS011350	WFLYJMX0027
JBAS011351	WFLYJMX0028
JBAS011352	WFLYJMX0029
JBAS011353	WFLYJMX0030
JBAS011354	WFLYJMX0031
JBAS011355	WFLYJMX0032
JBAS011356	WFLYJMX0033
JBAS011357	WFLYJMX0034
JBAS011358	WFLYJMX0035
JBAS011359	WFLYJMX0036
JBAS011360	WFLYJMX0037
JBAS011361	WFLYJMX0038
JBAS011362	WFLYJMX0039
JBAS011363	WFLYJMX0040

# WildFly JPA
JBAS011400	WFLYJPA0001
JBAS011401	WFLYJPA0002
JBAS011402	WFLYJPA0003
JBAS011403	WFLYJPA0004
JBAS011404	WFLYJPA0005
JBAS011405	WFLYJPA0006
JBAS011406	WFLYJPA0007
JBAS011407	WFLYJPA0008
JBAS011408	WFLYJPA0009
JBAS011409	WFLYJPA0010
JBAS011410	WFLYJPA0011
JBAS011411	WFLYJPA0012
JBAS011420	WFLYJPA0013
JBAS011421	WFLYJPA0014
JBAS011422	WFLYJPA0015
JBAS011423	WFLYJPA0016
JBAS011424	WFLYJPA0017
JBAS011425	WFLYJPA0018
JBAS011426	WFLYJPA0019
JBAS011427	WFLYJPA0020
JBAS011428	WFLYJPA0021
JBAS011429	WFLYJPA0022
JBAS011430	WFLYJPA0023
JBAS011431	WFLYJPA0024
JBAS011432	WFLYJPA0025
JBAS011433	WFLYJPA0026
JBAS011434	WFLYJPA0027
JBAS011435	WFLYJPA0028
JBAS011436	WFLYJPA0029
JBAS011437	WFLYJPA0030
JBAS011438	WFLYJPA0031
JBAS011439	WFLYJPA0032
JBAS011440	WFLYJPA0033
JBAS011441	WFLYJPA0034
JBAS011442	WFLYJPA0035
JBAS011443	WFLYJPA0036
JBAS011445	WFLYJPA0037
JBAS011446	WFLYJPA0038
JBAS011447	WFLYJPA0039
JBAS011448	WFLYJPA0040
JBAS011449	WFLYJPA0041
JBAS011450	WFLYJPA0042
JBAS011451	WFLYJPA0043
JBAS011452	WFLYJPA0044
JBAS011453	WFLYJPA0045
JBAS011454	WFLYJPA0046
JBAS011455	WFLYJPA0047
JBAS011456	WFLYJPA0048
JBAS011457	WFLYJPA0049
JBAS011458	WFLYJPA0050
JBAS011459	WFLYJPA0051
JBAS011460	WFLYJPA0052
JBAS011461	WFLYJPA0053
JBAS011462	WFLYJPA0054
JBAS011463	WFLYJPA0055
JBAS011465	WFLYJPA0056
JBAS011466	WFLYJPA0057
JBAS011467	WFLYJPA0058
JBAS011468	WFLYJPA0059
JBAS011469	WFLYJPA0060
JBAS011470	WFLYJPA0061
JBAS011471	WFLYJPA0062
JBAS011472	WFLYJPA0063
JBAS011473	WFLYJPA0064
JBAS011474	WFLYJPA0065
JBAS011475	WFLYJPA0066
JBAS011476	WFLYJPA0067
JBAS011477	WFLYJPA0068
JBAS011478	WFLYJPA0069

# WildFly JSF
JBAS012604	WFLYJSF0001
JBAS012610	WFLYJSF0002
JBAS012611	WFLYJSF0003
JBAS012612	WFLYJSF0004
JBAS012613	WFLYJSF0005
JBAS012614	WFLYJSF0006
JBAS012615	WFLYJSF0007
JBAS012650	WFLYJSF0008
JBAS012651	WFLYJSF0009
JBAS012652	WFLYJSF0010
JBAS012653	WFLYJSF0011
JBAS012654	WFLYJSF0012
JBAS012655	WFLYJSF0013
JBAS012656	WFLYJSF0014

# WildFly EE Management (JSR 77) Module
JBAS019900	WFLYEEMGMT0001
JBAS019901	WFLYEEMGMT0002
JBAS019902	WFLYEEMGMT0003
JBAS019903	WFLYEEMGMT0004
JBAS019904	WFLYEEMGMT0005
JBAS019905	WFLYEEMGMT0006
JBAS019906	WFLYEEMGMT0007
JBAS019907	WFLYEEMGMT0008
JBAS019908	WFLYEEMGMT0009
JBAS019909	WFLYEEMGMT0010
JBAS019910	WFLYEEMGMT0011
JBAS019911	WFLYEEMGMT0012

# WildFly Logging Subsystem
JBAS011500	WFLYLOG0001
JBAS011501	WFLYLOG0002
JBAS011502	WFLYLOG0003
JBAS011503	WFLYLOG0004
JBAS011504	WFLYLOG0005
JBAS011505	WFLYLOG0006
JBAS011506	WFLYLOG0007
JBAS011507	WFLYLOG0008
JBAS011563	WFLYLOG0008
JBAS011508	WFLYLOG0009
JBAS011509	WFLYLOG0010
JBAS011510	WFLYLOG0011
JBAS011511	WFLYLOG0012
JBAS011512	WFLYLOG0013
JBAS011513	WFLYLOG0014
JBAS011514	WFLYLOG0015
JBAS011515	WFLYLOG0016
JBAS011530	WFLYLOG0017
JBAS011531	WFLYLOG0018
JBAS011532	WFLYLOG0019
JBAS011533	WFLYLOG0020
JBAS011534	WFLYLOG0021
JBAS011535	WFLYLOG0022
JBAS011536	WFLYLOG0023
JBAS011537	WFLYLOG0024
JBAS011538	WFLYLOG0025
JBAS011539	WFLYLOG0026
JBAS011540	WFLYLOG0027
JBAS011541	WFLYLOG0028
JBAS011542	WFLYLOG0029
JBAS011543	WFLYLOG0030
JBAS011544	WFLYLOG0031
JBAS011545	WFLYLOG0032
JBAS011546	WFLYLOG0033
JBAS011547	WFLYLOG0034
JBAS011548	WFLYLOG0035
JBAS011549	WFLYLOG0036
JBAS011550	WFLYLOG0037
JBAS011551	WFLYLOG0038
JBAS011552	WFLYLOG0039
JBAS011553	WFLYLOG0040
JBAS011554	WFLYLOG0041
JBAS011555	WFLYLOG0042
JBAS011556	WFLYLOG0043
JBAS011557	WFLYLOG0044
JBAS011558	WFLYLOG0045
JBAS011559	WFLYLOG0046
JBAS011560	WFLYLOG0047
JBAS011561	WFLYLOG0048
JBAS011562	WFLYLOG0049
JBAS011564	WFLYLOG0050
JBAS011565	WFLYLOG0051
JBAS011566	WFLYLOG0052
JBAS011567	WFLYLOG0053
JBAS011568	WFLYLOG0054
JBAS011569	WFLYLOG0055
JBAS011570	WFLYLOG0056
JBAS011571	WFLYLOG0057
JBAS011572	WFLYLOG0058
JBAS011573	WFLYLOG0059
JBAS011574	WFLYLOG0060
JBAS011575	WFLYLOG0061
JBAS011576	WFLYLOG0062
JBAS011577	WFLYLOG0063
JBAS011578	WFLYLOG0064
JBAS011579	WFLYLOG0065
JBAS011580	WFLYLOG0066
JBAS011581	WFLYLOG0067
JBAS011582	WFLYLOG0068
JBAS011583	WFLYLOG0069
JBAS011584	WFLYLOG0070
JBAS011585	WFLYLOG0071
JBAS011586	WFLYLOG0072
JBAS011587	WFLYLOG0073
JBAS011588	WFLYLOG0074
JBAS011589	WFLYLOG0075
JBAS011590	WFLYLOG0076
JBAS011591	WFLYLOG0077
JBAS011592	WFLYLOG0078
JBAS011593	WFLYLOG0079
JBAS011594	WFLYLOG0080
JBAS011595	WFLYLOG0081

# WildFly Mail Subsystem
JBAS015400	WFLYMAIL0001
JBAS015401	WFLYMAIL0002
JBAS015402	WFLYMAIL0003
JBAS015450	WFLYMAIL0004
JBAS015451	WFLYMAIL0005
JBAS015452	WFLYMAIL0006

# WildFly Content Client Module
JBAS012250	WFLYCNT0001
JBAS012251	WFLYCNT0002
JBAS012252	WFLYCNT0003
JBAS012253	WFLYCNT0004
JBAS012254	WFLYCNT0005
JBAS012255	WFLYCNT0006

# WildFly Messaging Subsystem
JBAS011600	WFLYMSG0001
JBAS011601	WFLYMSG0002
JBAS011602	WFLYMSG0003
JBAS011603	WFLYMSG0004
JBAS011604	WFLYMSG0005
JBAS011605	WFLYMSG0006
JBAS011606	WFLYMSG0007
JBAS011607	WFLYMSG0008
JBAS011608	WFLYMSG0009
JBAS011609	WFLYMSG0010
JBAS011610	WFLYMSG0011
JBAS011611	WFLYMSG0012
JBAS011612	WFLYMSG0013
JBAS011613	WFLYMSG0014
JBAS011677	WFLYMSG0014
JBAS011614	WFLYMSG0015
JBAS011615	WFLYMSG0016
JBAS011616	WFLYMSG0017
JBAS011617	WFLYMSG0018
JBAS011630	WFLYMSG0019
JBAS011631	WFLYMSG0020
JBAS011632	WFLYMSG0021
JBAS011633	WFLYMSG0022
JBAS011634	WFLYMSG0023
JBAS011635	WFLYMSG0024
JBAS011636	WFLYMSG0025
JBAS011637	WFLYMSG0026
JBAS011638	WFLYMSG0027
JBAS011639	WFLYMSG0028
JBAS011640	WFLYMSG0029
JBAS011641	WFLYMSG0030
JBAS011642	WFLYMSG0031
JBAS011643	WFLYMSG0032
JBAS011644	WFLYMSG0033
JBAS011645	WFLYMSG0034
JBAS011646	WFLYMSG0035
JBAS011647	WFLYMSG0036
JBAS011648	WFLYMSG0037
JBAS011649	WFLYMSG0038
JBAS011650	WFLYMSG0039
JBAS011651	WFLYMSG0040
JBAS011652	WFLYMSG0041
JBAS011653	WFLYMSG0042
JBAS011654	WFLYMSG0043
JBAS011655	WFLYMSG0044
JBAS011656	WFLYMSG0045
JBAS011657	WFLYMSG0046
JBAS011658	WFLYMSG0047
JBAS011659	WFLYMSG0048
JBAS011660	WFLYMSG0049
JBAS011661	WFLYMSG0050
JBAS011662	WFLYMSG0051
JBAS011663	WFLYMSG0052
JBAS011664	WFLYMSG0053
JBAS011665	WFLYMSG0054
JBAS011666	WFLYMSG0055
JBAS011667	WFLYMSG0056
JBAS011668	WFLYMSG0057
JBAS011669	WFLYMSG0058
JBAS011670	WFLYMSG0059
JBAS011671	WFLYMSG0060
JBAS011672	WFLYMSG0061
JBAS011673	WFLYMSG0062
JBAS011674	WFLYMSG0063
JBAS011675	WFLYMSG0064
JBAS011676	WFLYMSG0065
JBAS011678	WFLYMSG0066
JBAS011679	WFLYMSG0067
JBAS011680	WFLYMSG0068
JBAS011681	WFLYMSG0069
JBAS011682	WFLYMSG0070
JBAS011618	WFLYMSG0071
JBAS011619	WFLYMSG0072
JBAS011683	WFLYMSG0073

# WildFly mod_cluster
JBAS011700	WFLYMODCLS0001
JBAS011701	WFLYMODCLS0002
JBAS011702	WFLYMODCLS0003
JBAS011703	WFLYMODCLS0004
JBAS011704	WFLYMODCLS0005
JBAS011705	WFLYMODCLS0006
JBAS011706	WFLYMODCLS0007
JBAS011730	WFLYMODCLS0008
JBAS011731	WFLYMODCLS0009
JBAS011732	WFLYMODCLS0010
JBAS011733	WFLYMODCLS0011
JBAS011734	WFLYMODCLS0012
JBAS011735	WFLYMODCLS0013
JBAS011736	WFLYMODCLS0014
JBAS011737	WFLYMODCLS0015

# WildFly Security Manager
JBAS017700	WFLYSM0001
JBAS017750	WFLYSM0002

# WildFly Server
JBAS015850	WFLYSRV0001
JBAS015851	WFLYSRV0002
JBAS015852	WFLYSRV0003
JBAS015853	WFLYSRV0004
JBAS015854	WFLYSRV0005
JBAS015855	WFLYSRV0006
JBAS015856	WFLYSRV0007
JBAS015857	WFLYSRV0008
JBAS018558	WFLYSRV0009
JBAS018559	WFLYSRV0010
JBAS015960	WFLYSRV0011
JBAS015861	WFLYSRV0012
JBAS018562	WFLYSRV0013
JBAS015863	WFLYSRV0014
JBAS015864	WFLYSRV0015
JBAS018565	WFLYSRV0016
JBAS018566	WFLYSRV0017
JBAS018567	WFLYSRV0018
JBAS018568	WFLYSRV0019
JBAS018569	WFLYSRV0020
JBAS015870	WFLYSRV0021
JBAS015871	WFLYSRV0022
JBAS015872	WFLYSRV0023
JBAS015873	WFLYSRV0024
JBAS015874	WFLYSRV0025
JBAS015875	WFLYSRV0026
JBAS015876	WFLYSRV0027
JBAS015877	WFLYSRV0028
JBAS015878	WFLYSRV0029
JBAS015879	WFLYSRV0030
JBAS015880	WFLYSRV0031
JBAS015881	WFLYSRV0032
JBAS015882	WFLYSRV0033
JBAS015883	WFLYSRV0034
JBAS015884	WFLYSRV0035
JBAS015885	WFLYSRV0036
JBAS015886	WFLYSRV0037
JBAS015887	WFLYSRV0038
JBAS015888	WFLYSRV0039
JBAS015890	WFLYSRV0041
JBAS015891	WFLYSRV0042
JBAS015892	WFLYSRV0043
JBAS015894	WFLYSRV0044
JBAS015895	WFLYSRV0045
JBAS015896	WFLYSRV0046
JBAS015897	WFLYSRV0047
JBAS015898	WFLYSRV0048
JBAS015899	WFLYSRV0049
JBAS015950	WFLYSRV0050
JBAS015951	WFLYSRV0051
JBAS015952	WFLYSRV0052
JBAS015953	WFLYSRV0053
JBAS015954	WFLYSRV0054
JBAS015956	WFLYSRV0055
JBAS015957	WFLYSRV0056
JBAS015958	WFLYSRV0057
JBAS015959	WFLYSRV0058
JBAS015960	WFLYSRV0059
JBAS015961	WFLYSRV0060
JBAS015962	WFLYSRV0061
JBAS015963	WFLYSRV0062
JBAS015964	WFLYSRV0063
JBAS015965	WFLYSRV0064
JBAS015966	WFLYSRV0065
JBAS015967	WFLYSRV0066
JBAS015968	WFLYSRV0067
JBAS015969	WFLYSRV0068
JBAS015970	WFLYSRV0069
JBAS015971	WFLYSRV0070
JBAS015972	WFLYSRV0071
JBAS015800	WFLYSRV0072
JBAS015801	WFLYSRV0073
JBAS015802	WFLYSRV0074
JBAS015803	WFLYSRV0075
JBAS015804	WFLYSRV0076
JBAS015805	WFLYSRV0077
JBAS015806	WFLYSRV0078
JBAS015807	WFLYSRV0079
JBAS015808	WFLYSRV0080
JBAS015809	WFLYSRV0081
JBAS015810	WFLYSRV0082
JBAS015811	WFLYSRV0083
JBAS015812	WFLYSRV0084
JBAS015813	WFLYSRV0085
JBAS015814	WFLYSRV0086
JBAS015815	WFLYSRV0087
JBAS015816	WFLYSRV0088
JBAS015817	WFLYSRV0089
JBAS015818	WFLYSRV0090
JBAS015819	WFLYSRV0091
JBAS015820	WFLYSRV0092
JBAS015821	WFLYSRV0093
JBAS015822	WFLYSRV0094
JBAS015823	WFLYSRV0095
JBAS015824	WFLYSRV0096
JBAS015826	WFLYSRV0097
JBAS015827	WFLYSRV0098
JBAS015828	WFLYSRV0099
JBAS015829	WFLYSRV0100
JBAS015830	WFLYSRV0101
JBAS015831	WFLYSRV0102
JBAS015832	WFLYSRV0103
JBAS015834	WFLYSRV0104
JBAS015835	WFLYSRV0105
JBAS015836	WFLYSRV0106
JBAS015837	WFLYSRV0107
JBAS015838	WFLYSRV0108
JBAS015839	WFLYSRV0109
JBAS015840	WFLYSRV0110
JBAS015841	WFLYSRV0111
JBAS015842	WFLYSRV0112
JBAS015843	WFLYSRV0113
JBAS015844	WFLYSRV0114
JBAS015845	WFLYSRV0115
JBAS015846	WFLYSRV0116
JBAS015847	WFLYSRV0117
JBAS015848	WFLYSRV0118
JBAS015849	WFLYSRV0119
JBAS018700	WFLYSRV0120
JBAS018701	WFLYSRV0121
JBAS018702	WFLYSRV0122
JBAS018703	WFLYSRV0123
JBAS018704	WFLYSRV0124
JBAS018705	WFLYSRV0125
JBAS018706	WFLYSRV0126
JBAS018707	WFLYSRV0127
JBAS018708	WFLYSRV0128
JBAS018709	WFLYSRV0129
JBAS018710	WFLYSRV0130
JBAS018711	WFLYSRV0131
JBAS018712	WFLYSRV0132
JBAS018713	WFLYSRV0133
JBAS018714	WFLYSRV0134
JBAS018715	WFLYSRV0135
JBAS018716	WFLYSRV0136
JBAS018717	WFLYSRV0137
JBAS018718	WFLYSRV0138
JBAS018719	WFLYSRV0139
JBAS018720	WFLYSRV0140
JBAS018721	WFLYSRV0141
JBAS018722	WFLYSRV0142
JBAS018723	WFLYSRV0143
JBAS018724	WFLYSRV0144
JBAS018725	WFLYSRV0145
JBAS018726	WFLYSRV0146
JBAS018727	WFLYSRV0147
JBAS018728	WFLYSRV0148
JBAS018729	WFLYSRV0149
JBAS018730	WFLYSRV0150
JBAS018731	WFLYSRV0151
JBAS018732	WFLYSRV0152
JBAS018733	WFLYSRV0153
JBAS018734	WFLYSRV0154
JBAS018735	WFLYSRV0155
JBAS018736	WFLYSRV0156
JBAS018737	WFLYSRV0157
JBAS018738	WFLYSRV0158
JBAS018739	WFLYSRV0159
JBAS018740	WFLYSRV0160
JBAS018741	WFLYSRV0161
JBAS018742	WFLYSRV0162
JBAS018743	WFLYSRV0163
JBAS018744	WFLYSRV0164
JBAS018745	WFLYSRV0165
JBAS018746	WFLYSRV0166
JBAS018747	WFLYSRV0167
JBAS018748	WFLYSRV0168
JBAS018749	WFLYSRV0169
JBAS018750	WFLYSRV0170
JBAS018751	WFLYSRV0171
JBAS018752	WFLYSRV0172
JBAS018753	WFLYSRV0173
JBAS018754	WFLYSRV0174
JBAS018755	WFLYSRV0175
JBAS018756	WFLYSRV0176
JBAS018757	WFLYSRV0177
JBAS018758	WFLYSRV0178
JBAS018759	WFLYSRV0179
JBAS018760	WFLYSRV0180
JBAS018761	WFLYSRV0181
JBAS018762	WFLYSRV0182
JBAS018763	WFLYSRV0183
JBAS018764	WFLYSRV0184
JBAS018765	WFLYSRV0185
JBAS018766	WFLYSRV0186
JBAS018767	WFLYSRV0187
JBAS018768	WFLYSRV0188
JBAS018769	WFLYSRV0189
JBAS018770	WFLYSRV0190
JBAS018771	WFLYSRV0191
JBAS018772	WFLYSRV0192
JBAS018773	WFLYSRV0193
JBAS018774	WFLYSRV0194
JBAS018775	WFLYSRV0195
JBAS018776	WFLYSRV0196
JBAS018777	WFLYSRV0197
JBAS018778	WFLYSRV0198
JBAS018779	WFLYSRV0199
JBAS018780	WFLYSRV0200
JBAS018781	WFLYSRV0201
JBAS018782	WFLYSRV0202
JBAS018783	WFLYSRV0203
JBAS018784	WFLYSRV0204
JBAS018785	WFLYSRV0205
JBAS018786	WFLYSRV0206
JBAS015973	WFLYSRV0207
JBAS015974	WFLYSRV0208
JBAS018787	WFLYSRV0209

# WildFly System JMX Module
JBAS017800	WFLYSYSJMX0001
JBAS017801	WFLYSYSJMX0002
JBAS017802	WFLYSYSJMX0003
JBAS017803	WFLYSYSJMX0004
JBAS017804	WFLYSYSJMX0005
JBAS017805	WFLYSYSJMX0006
JBAS017806	WFLYSYSJMX0007
JBAS017807	WFLYSYSJMX0008

# WildFly: Transactions Subsystem
JBAS010150	WFLYTX0001
JBAS010151	WFLYTX0002
JBAS010152	WFLYTX0003
JBAS010100	WFLYTX0004
JBAS010101	WFLYTX0005
JBAS010102	WFLYTX0006
JBAS010103	WFLYTX0007
JBAS010104	WFLYTX0008
JBAS010105	WFLYTX0009
JBAS010106	WFLYTX0010
JBAS010107	WFLYTX0011
JBAS010108	WFLYTX0012
JBAS010153	WFLYTX0013
JBAS010109	WFLYTX0014
JBAS010110	WFLYTX0015

# WildFly: Undertow
JBAS017500	WFLYUT0001
JBAS017501	WFLYUT0002
JBAS017502	WFLYUT0003
JBAS017506	WFLYUT0004
JBAS017507	WFLYUT0005
JBAS017519	WFLYUT0006
JBAS017520	WFLYUT0007
JBAS017521	WFLYUT0008
JBAS017522	WFLYUT0009
JBAS017523	WFLYUT0010
JBAS017524	WFLYUT0011
JBAS017525	WFLYUT0012
JBAS017526	WFLYUT0013
JBAS017527	WFLYUT0014
JBAS017528	WFLYUT0015
JBAS017529	WFLYUT0016
JBAS017530	WFLYUT0017
JBAS017531	WFLYUT0018
JBAS017532	WFLYUT0019
JBAS017533	WFLYUT0020
JBAS017534	WFLYUT0021
JBAS017535	WFLYUT0022
JBAS017536	WFLYUT0023
JBAS017537	WFLYUT0024
JBAS017538	WFLYUT0025
JBAS017301	WFLYUT0026
JBAS017302	WFLYUT0027
JBAS017303	WFLYUT0028
JBAS017304	WFLYUT0029
JBAS017305	WFLYUT0030
JBAS017306	WFLYUT0031
JBAS017307	WFLYUT0032
JBAS017308	WFLYUT0033
JBAS017309	WFLYUT0034
JBAS017310	WFLYUT0035
JBAS017311	WFLYUT0036
JBAS017312	WFLYUT0037
JBAS017313	WFLYUT0038
JBAS017314	WFLYUT0039
JBAS017315	WFLYUT0040
JBAS017317	WFLYUT0041
JBAS017318	WFLYUT0042
JBAS017319	WFLYUT0043
JBAS017320	WFLYUT0044
JBAS017321	WFLYUT0045
JBAS017322	WFLYUT0046
JBAS017323	WFLYUT0047
JBAS017324	WFLYUT0048
JBAS017325	WFLYUT0049
JBAS017326	WFLYUT0050
JBAS017327	WFLYUT0051
JBAS017328	WFLYUT0052
JBAS017329	WFLYUT0053
JBAS017330	WFLYUT0054
JBAS017331	WFLYUT0055
JBAS017332	WFLYUT0056
JBAS017333	WFLYUT0057
JBAS017345	WFLYUT0058
JBAS017346	WFLYUT0059
JBAS017347	WFLYUT0060
JBAS017348	WFLYUT0061
JBAS017349	WFLYUT0062
JBAS017350	WFLYUT0063
JBAS017351	WFLYUT0064
JBAS017352	WFLYUT0065
JBAS017353	WFLYUT0066
JBAS017354	WFLYUT0067
JBAS017539	WFLYUT0068

# WildFly: Web Services Subsystem
JBAS015506	WFLYWS0001
JBAS015537	WFLYWS0002
JBAS015539	WFLYWS0005
JBAS015540	WFLYWS0003
JBAS015541	WFLYWS0004
JBAS015577	WFLYWS0005
JBAS015578	WFLYWS0006
JBAS015580	WFLYWS0007
JBAS015581	WFLYWS0008
JBAS015582	WFLYWS0009
JBAS015583	WFLYWS0010
JBAS015591	WFLYWS0011
JBAS015592	WFLYWS0012
JBAS015593	WFLYWS0013
JBAS015596	WFLYWS0014
JBAS015600	WFLYWS0015
JBAS015601	WFLYWS0016
JBAS015602	WFLYWS0017
JBAS015610	WFLYWS0018
JBAS015611	WFLYWS0019
JBAS015612	WFLYWS0020
JBAS015613	WFLYWS0021
JBAS015614	WFLYWS0022
JBAS015500	WFLYWS0023
JBAS015501	WFLYWS0024
JBAS015502	WFLYWS0025
JBAS015505	WFLYWS0001
JBAS015507	WFLYWS0026
JBAS015508	WFLYWS0027
JBAS015509	WFLYWS0028
JBAS015510	WFLYWS0029
JBAS015511	WFLYWS0030
JBAS015512	WFLYWS0031
JBAS015513	WFLYWS0032
JBAS015514	WFLYWS0033
JBAS015515	WFLYWS0034
JBAS015516	WFLYWS0035
JBAS015517	WFLYWS0036
JBAS015518	WFLYWS0037
JBAS015520	WFLYWS0038
JBAS015526	WFLYWS0039
JBAS015527	WFLYWS0040
JBAS015528	WFLYWS0041
JBAS015529	WFLYWS0042
JBAS015530	WFLYWS0043
JBAS015531	WFLYWS0044
JBAS015532	WFLYWS0045
JBAS015584	WFLYWS0046
JBAS015533	WFLYWS0047
JBAS015534	WFLYWS0048
JBAS015535	WFLYWS0049
JBAS015536	WFLYWS0050
JBAS015585	WFLYWS0051
JBAS015587	WFLYWS0052
JBAS015588	WFLYWS0053
JBAS015589	WFLYWS0054
JBAS015590	WFLYWS0055
JBAS015594	WFLYWS0056
JBAS015595	WFLYWS0057
JBAS015598	WFLYWS0058
JBAS015599	WFLYWS0059
JBAS015604	WFLYWS0060
JBAS015605	WFLYWS0061
JBAS015606	WFLYWS0062
JBAS015615	WFLYWS0063
JBAS015616	WFLYWS0064

# WildFly: Weld Integration
JBAS016000	WFLYWELD0001
JBAS016001	WFLYWELD0002
JBAS016002	WFLYWELD0003
JBAS016003	WFLYWELD0004
JBAS016004	WFLYWELD0005
JBAS016005	WFLYWELD0006
JBAS016006	WFLYWELD0007
JBAS016007	WFLYWELD0008
JBAS016008	WFLYWELD0009
JBAS016009	WFLYWELD0010
JBAS016010	WFLYWELD0011
JBAS016011	WFLYWELD0012
JBAS016012	WFLYWELD0013
JBAS016013	WFLYWELD0014
JBAS016014	WFLYWELD0015
JBAS016015	WFLYWELD0016
JBAS016016	WFLYWELD0017
JBAS016017	WFLYWELD0018
JBAS016051	WFLYWELD0019
JBAS016052	WFLYWELD0020
JBAS016053	WFLYWELD0021
JBAS016054	WFLYWELD0022
JBAS016055	WFLYWELD0023
JBAS016056	WFLYWELD0024
JBAS016057	WFLYWELD0025
JBAS016058	WFLYWELD0026
JBAS016059	WFLYWELD0027
JBAS016060	WFLYWELD0028
JBAS016061	WFLYWELD0029
JBAS016062	WFLYWELD0030
JBAS016063	WFLYWELD0031
JBAS016064	WFLYWELD0032
JBAS016065	WFLYWELD0033
JBAS016066	WFLYWELD0034
JBAS016067	WFLYWELD0035
JBAS016068	WFLYWELD0036
JBAS016069	WFLYWELD0037
JBAS016070	WFLYWELD0038
JBAS016071	WFLYWELD0039
JBAS016072	WFLYWELD0040
JBAS016073	WFLYWELD0041
JBAS016074	WFLYWELD0042
JBAS016075	WFLYWELD0043
JBAS016076	WFLYWELD0044
JBAS016077	WFLYWELD0045
JBAS016078	WFLYWELD0046
JBAS016079	WFLYWELD0047
JBAS016080	WFLYWELD0048
JBAS016081	WFLYWELD0049

# WildFly: XTS Subsystem
JBAS018400	WFLYXTS0001
JBAS018401	WFLYXTS0002
JBAS018402	WFLYXTS0003
JBAS018403	WFLYXTS0004
JBAS018404	WFLYXTS0005
JBAS018405	WFLYXTS0006
JBAS018406	WFLYXTS0007
