#
# Log ID mappings
#

# Controller client
JBAS010620	WFLYCC0001
JBAS016466	WFLYORB0103
JBAS016467	WFLYORB0104
JBAS016468	WFLYORB0105
JBAS016469	WFLYORB0106
JBAS016470	WFLYORB0107
JBAS016471	WFLYORB0108
JBAS016472	WFLYORB0109
JBAS016473	WFLYORB0110
JBAS016474	WFLYORB0111
JBAS016475	WFLYORB0112
JBAS016476	WFLYORB0113
JBAS016477	WFLYORB0114
JBAS016478	WFLYORB0115
JBAS016479	WFLYORB0116
JBAS016480	WFLYORB0117
JBAS016481	WFLYORB0118
JBAS016482	WFLYORB0119
JBAS016483	WFLYORB0120
JBAS016484	WFLYORB0121
JBAS016485	WFLYORB0122
JBAS016486	WFLYORB0123
JBAS016487	WFLYORB0124
JBAS016488	WFLYORB0125
JBAS016489	WFLYORB0126
JBAS016490	WFLYORB0127
JBAS016491	WFLYORB0128
JBAS016492	WFLYORB0129
JBAS016493	WFLYORB0130
JBAS016494	WFLYORB0131

# WildFly JAX-RS
JBAS011200	WFLYRS0001
JBAS011201	WFLYRS0002
JBAS011202	WFLYRS0003
JBAS011203	WFLYRS0004
JBAS011204	WFLYRS0005
JBAS011230	WFLYRS0006
JBAS011231	WFLYRS0007
JBAS011232	WFLYRS0008
JBAS011233	WFLYRS0009
JBAS011234	WFLYRS0010
JBAS011235	WFLYRS0011
JBAS011236	WFLYRS0012
JBAS011205	WFLYRS0013

# WildFly Batch
JBAS020560	WFLYBAT0001
JBAS020561	WFLYBAT0002
JBAS020562	WFLYBAT0003

# WildFly JDR
JBAS013100	WFLYJDR0001
JBAS013101	WFLYJDR0002
JBAS013102	WFLYJDR0003
JBAS013150	WFLYJDR0003
JBAS013103	WFLYJDR0004
JBAS013104	WFLYJDR0005
JBAS013105	WFLYJDR0006
JBAS013106	WFLYJDR0007
JBAS013152	WFLYJDR0007
JBAS013107	WFLYJDR0008
JBAS013153	WFLYJDR0008
JBAS013108	WFLYJDR0009
JBAS013154	WFLYJDR0009
JBAS013151	WFLYJDR0010

# WildFly JMX
JBAS011300	WFLYJMX0001
JBAS011301	WFLYJMX0002
JBAS011302	WFLYJMX0003
JBAS011303	WFLYJMX0004
JBAS011304	WFLYJMX0005
JBAS011305	WFLYJMX0006
JBAS011330	WFLYJMX0007
JBAS011331	WFLYJMX0008
JBAS011332	WFLYJMX0009
JBAS011333	WFLYJMX0010
JBAS011334	WFLYJMX0011
JBAS011335	WFLYJMX0012
JBAS011336	WFLYJMX0013
JBAS011337	WFLYJMX0014
JBAS011338	WFLYJMX0015
JBAS011339	WFLYJMX0016
JBAS011340	WFLYJMX0017
JBAS011341	WFLYJMX0018
JBAS011342	WFLYJMX0019
JBAS011343	WFLYJMX0020
JBAS011344	WFLYJMX0021
JBAS011345	WFLYJMX0022
JBAS011346	WFLYJMX0023
JBAS011347	WFLYJMX0024
JBAS011348	WFLYJMX0025
JBAS011349	WFLYJMX0026
JBAS011350	WFLYJMX0027
JBAS011351	WFLYJMX0028
JBAS011352	WFLYJMX0029
JBAS011353	WFLYJMX0030
JBAS011354	WFLYJMX0031
JBAS011355	WFLYJMX0032
JBAS011356	WFLYJMX0033
JBAS011357	WFLYJMX0034
JBAS011358	WFLYJMX0035
JBAS011359	WFLYJMX0036
JBAS011360	WFLYJMX0037
JBAS011361	WFLYJMX0038
JBAS011362	WFLYJMX0039
JBAS011363	WFLYJMX0040
JBAS011364	WFLYJMX0048
JBAS011365	WFLYJMX0049
JBAS011366	WFLYJMX0050
JBAS011367	WFLYJMX0051

# WildFly JPA
JBAS011400	WFLYJPA0001
JBAS011401	WFLYJPA0002
JBAS011402	WFLYJPA0003
JBAS011403	WFLYJPA0004
JBAS011404	WFLYJPA0005
JBAS011405	WFLYJPA0006
JBAS011406	WFLYJPA0007
JBAS011407	WFLYJPA0008
JBAS011408	WFLYJPA0009
JBAS011409	WFLYJPA0010
JBAS011410	WFLYJPA0011
JBAS011411	WFLYJPA0012
JBAS011420	WFLYJPA0013
JBAS011421	WFLYJPA0014
JBAS011422	WFLYJPA0015
JBAS011423	WFLYJPA0016
JBAS011424	WFLYJPA0017
JBAS011425	WFLYJPA0018
JBAS011426	WFLYJPA0019
JBAS011427	WFLYJPA0020
JBAS011428	WFLYJPA0021
JBAS011429	WFLYJPA0022
JBAS011430	WFLYJPA0023
JBAS011431	WFLYJPA0024
JBAS011432	WFLYJPA0025
JBAS011433	WFLYJPA0026
JBAS011434	WFLYJPA0027
JBAS011435	WFLYJPA0028
JBAS011436	WFLYJPA0029
JBAS011437	WFLYJPA0030
JBAS011438	WFLYJPA0031
JBAS011439	WFLYJPA0032
JBAS011440	WFLYJPA0033
JBAS011441	WFLYJPA0034
JBAS011442	WFLYJPA0035
JBAS011443	WFLYJPA0036
JBAS011445	WFLYJPA0037
JBAS011446	WFLYJPA0038
JBAS011447	WFLYJPA0039
JBAS011448	WFLYJPA0040
JBAS011449	WFLYJPA0041
JBAS011450	WFLYJPA0042
JBAS011451	WFLYJPA0043
JBAS011452	WFLYJPA0044
JBAS011453	WFLYJPA0045
JBAS011454	WFLYJPA0046
JBAS011455	WFLYJPA0047
JBAS011456	WFLYJPA0048
JBAS011457	WFLYJPA0049
JBAS011458	WFLYJPA0050
JBAS011459	WFLYJPA0051
JBAS011460	WFLYJPA0052
JBAS011461	WFLYJPA0053
JBAS011462	WFLYJPA0054
JBAS011463	WFLYJPA0055
JBAS011465	WFLYJPA0056
JBAS011466	WFLYJPA0057
JBAS011467	WFLYJPA0058
JBAS011468	WFLYJPA0059
JBAS011469	WFLYJPA0060
JBAS011470	WFLYJPA0061
JBAS011471	WFLYJPA0062
JBAS011472	WFLYJPA0063
JBAS011473	WFLYJPA0064
JBAS011474	WFLYJPA0065
JBAS011475	WFLYJPA0066
JBAS011476	WFLYJPA0067
JBAS011477	WFLYJPA0068
JBAS011478	WFLYJPA0069

# WildFly JSF
JBAS012600	WFLYJSF0002
JBAS012601	WFLYJSF0003
JBAS012602	WFLYJSF0004
JBAS012603	WFLYJSF0005
JBAS012604	WFLYJSF0001
JBAS012610	WFLYJSF0002
JBAS012611	WFLYJSF0003
JBAS012612	WFLYJSF0004
JBAS012613	WFLYJSF0005
JBAS012614	WFLYJSF0006
JBAS012615	WFLYJSF0007
JBAS012650	WFLYJSF0008
JBAS012651	WFLYJSF0009
JBAS012652	WFLYJSF0010
JBAS012653	WFLYJSF0011
JBAS012654	WFLYJSF0012
JBAS012655	WFLYJSF0013
JBAS012656	WFLYJSF0014
JBAS012660	WFLYJSF0008
JBAS012661	WFLYJSF0009
JBAS012662	WFLYJSF0010
JBAS012663	WFLYJSF0011
JBAS012664	WFLYJSF0012
JBAS012665	WFLYJSF0013
JBAS012666	WFLYJSF0014

# WildFly EE Management (JSR 77) Module
JBAS019900	WFLYEEMGMT0001
JBAS019901	WFLYEEMGMT0002
JBAS019902	WFLYEEMGMT0003
JBAS019903	WFLYEEMGMT0004
JBAS019904	WFLYEEMGMT0005
JBAS019905	WFLYEEMGMT0006
JBAS019906	WFLYEEMGMT0007
JBAS019907	WFLYEEMGMT0008
JBAS019908	WFLYEEMGMT0009
JBAS019909	WFLYEEMGMT0010
JBAS019910	WFLYEEMGMT0011
JBAS019911	WFLYEEMGMT0012

# WildFly Logging Subsystem
JBAS011500	WFLYLOG0001
JBAS011501	WFLYLOG0002
JBAS011502	WFLYLOG0003
JBAS011503	WFLYLOG0004
JBAS011504	WFLYLOG0005
JBAS011505	WFLYLOG0006
JBAS011506	WFLYLOG0007
JBAS011507	WFLYLOG0008
JBAS011563	WFLYLOG0008
JBAS011508	WFLYLOG0009
JBAS011509	WFLYLOG0010
JBAS011510	WFLYLOG0011
JBAS011511	WFLYLOG0012
JBAS011512	WFLYLOG0013
JBAS011513	WFLYLOG0014
JBAS011514	WFLYLOG0015
JBAS011515	WFLYLOG0016
JBAS011530	WFLYLOG0017
JBAS011531	WFLYLOG0018
JBAS011532	WFLYLOG0019
JBAS011533	WFLYLOG0020
JBAS011534	WFLYLOG0021
JBAS011535	WFLYLOG0022
JBAS011536	WFLYLOG0023
JBAS011537	WFLYLOG0024
JBAS011538	WFLYLOG0025
JBAS011539	WFLYLOG0026
JBAS011540	WFLYLOG0027
JBAS011541	WFLYLOG0028
JBAS011542	WFLYLOG0029
JBAS011543	WFLYLOG0030
JBAS011544	WFLYLOG0031
JBAS011545	WFLYLOG0032
JBAS011546	WFLYLOG0033
JBAS011547	WFLYLOG0034
JBAS011548	WFLYLOG0035
JBAS011549	WFLYLOG0036
JBAS011550	WFLYLOG0037
JBAS011551	WFLYLOG0038
JBAS011552	WFLYLOG0039
JBAS011553	WFLYLOG0040
JBAS011554	WFLYLOG0041
JBAS011555	WFLYLOG0042
JBAS011556	WFLYLOG0043
JBAS011557	WFLYLOG0044
JBAS011558	WFLYLOG0045
JBAS011559	WFLYLOG0046
JBAS011560	WFLYLOG0047
JBAS011561	WFLYLOG0048
JBAS011562	WFLYLOG0049
JBAS011564	WFLYLOG0050
JBAS011565	WFLYLOG0051
JBAS011566	WFLYLOG0052
JBAS011567	WFLYLOG0053
JBAS011568	WFLYLOG0054
JBAS011569	WFLYLOG0055
JBAS011570	WFLYLOG0056
JBAS011571	WFLYLOG0057
JBAS011572	WFLYLOG0058
JBAS011573	WFLYLOG0059
JBAS011574	WFLYLOG0060
JBAS011575	WFLYLOG0061
JBAS011576	WFLYLOG0062
JBAS011577	WFLYLOG0063
JBAS011578	WFLYLOG0064
JBAS011579	WFLYLOG0065
JBAS011580	WFLYLOG0066
JBAS011581	WFLYLOG0067
JBAS011582	WFLYLOG0068
JBAS011583	WFLYLOG0069
JBAS011584	WFLYLOG0070
JBAS011585	WFLYLOG0071
JBAS011586	WFLYLOG0072
JBAS011587	WFLYLOG0073
JBAS011588	WFLYLOG0074
JBAS011589	WFLYLOG0075
JBAS011590	WFLYLOG0076
JBAS011591	WFLYLOG0077
JBAS011592	WFLYLOG0078
JBAS011593	WFLYLOG0079
JBAS011594	WFLYLOG0080
JBAS011596	WFLYLOG0081
JBAS011597	WFLYLOG0082
JBAS011598	WFLYLOG0083
JBAS011599	WFLYLOG0084
JBAS011529	WFLYLOG0085

# WildFly Mail Subsystem
JBAS015400	WFLYMAIL0001
JBAS015401	WFLYMAIL0002
JBAS015402	WFLYMAIL0003
JBAS015450	WFLYMAIL0004
JBAS015451	WFLYMAIL0005
JBAS015452	WFLYMAIL0006

# WildFly Content Client Module
JBAS012250	WFLYCNT0001
JBAS012251	WFLYCNT0002
JBAS012252	WFLYCNT0003
JBAS012253	WFLYCNT0004
JBAS012254	WFLYCNT0005
JBAS012255	WFLYCNT0006

# WildFly Messaging Subsystem
JBAS011600	WFLYMSG0001
JBAS011601	WFLYMSG0002
JBAS011602	WFLYMSG0003
JBAS011603	WFLYMSG0004
JBAS011604	WFLYMSG0005
JBAS011605	WFLYMSG0006
JBAS011606	WFLYMSG0007
JBAS011607	WFLYMSG0008
JBAS011608	WFLYMSG0009
JBAS011609	WFLYMSG0010
JBAS011610	WFLYMSG0011
JBAS011611	WFLYMSG0012
JBAS011612	WFLYMSG0013
JBAS011613	WFLYMSG0014
JBAS011677	WFLYMSG0014
JBAS011614	WFLYMSG0015
JBAS011615	WFLYMSG0016
JBAS011616	WFLYMSG0017
JBAS011617	WFLYMSG0018
JBAS011630	WFLYMSG0019
JBAS011631	WFLYMSG0020
JBAS011632	WFLYMSG0021
JBAS011633	WFLYMSG0022
JBAS011634	WFLYMSG0023
JBAS011635	WFLYMSG0024
JBAS011636	WFLYMSG0025
JBAS011637	WFLYMSG0026
JBAS011638	WFLYMSG0027
JBAS011639	WFLYMSG0028
JBAS011640	WFLYMSG0029
JBAS011641	WFLYMSG0030
JBAS011642	WFLYMSG0031
JBAS011643	WFLYMSG0032
JBAS011644	WFLYMSG0033
JBAS011645	WFLYMSG0034
JBAS011646	WFLYMSG0035
JBAS011647	WFLYMSG0036
JBAS011648	WFLYMSG0037
JBAS011649	WFLYMSG0038
JBAS011650	WFLYMSG0039
JBAS011651	WFLYMSG0040
JBAS011652	WFLYMSG0041
JBAS011653	WFLYMSG0042
JBAS011654	WFLYMSG0043
JBAS011655	WFLYMSG0044
JBAS011656	WFLYMSG0045
JBAS011657	WFLYMSG0046
JBAS011658	WFLYMSG0047
JBAS011659	WFLYMSG0048
JBAS011660	WFLYMSG0049
JBAS011661	WFLYMSG0050
JBAS011662	WFLYMSG0051
JBAS011663	WFLYMSG0052
JBAS011664	WFLYMSG0053
JBAS011665	WFLYMSG0054
JBAS011666	WFLYMSG0055
JBAS011667	WFLYMSG0056
JBAS011668	WFLYMSG0057
JBAS011669	WFLYMSG0058
JBAS011670	WFLYMSG0059
JBAS011671	WFLYMSG0060
JBAS011672	WFLYMSG0061
JBAS011673	WFLYMSG0062
JBAS011674	WFLYMSG0063
JBAS011675	WFLYMSG0064
JBAS011676	WFLYMSG0065
JBAS011678	WFLYMSG0066
JBAS011679	WFLYMSG0067
JBAS011680	WFLYMSG0068
JBAS011681	WFLYMSG0069
JBAS011682	WFLYMSG0070
JBAS011618	WFLYMSG0071
JBAS011619	WFLYMSG0072
JBAS011683	WFLYMSG0073
JBAS011684	WFLYMSG0076
JBAS011685	WFLYMSG0077

# WildFly mod_cluster
JBAS011700	WFLYMODCLS0001
JBAS011701	WFLYMODCLS0002
JBAS011702	WFLYMODCLS0003
JBAS011703	WFLYMODCLS0004
JBAS011704	WFLYMODCLS0005
JBAS011705	WFLYMODCLS0006
JBAS011706	WFLYMODCLS0007
JBAS011730	WFLYMODCLS0008
JBAS011731	WFLYMODCLS0009
JBAS011732	WFLYMODCLS0010
JBAS011733	WFLYMODCLS0011
JBAS011734	WFLYMODCLS0012
JBAS011735	WFLYMODCLS0013
JBAS011736	WFLYMODCLS0014
JBAS011737	WFLYMODCLS0015

# WildFly Naming
JBAS011800	WFLYNAM0001
JBAS011801	WFLYNAM0002
JBAS011802	WFLYNAM0003
JBAS011803	WFLYNAM0004
JBAS011804	WFLYNAM0005
JBAS011805	WFLYNAM0006
JBAS011806	WFLYNAM0007
JBAS011807	WFLYNAM0008
JBAS011808	WFLYNAM0009
JBAS011809	WFLYNAM0010
JBAS011810	WFLYNAM0011
JBAS011811	WFLYNAM0012
JBAS011812	WFLYNAM0013
JBAS011830	WFLYNAM0014
JBAS011831	WFLYNAM0015
JBAS011832	WFLYNAM0016
JBAS011833	WFLYNAM0017
JBAS011834	WFLYNAM0018
JBAS011835	WFLYNAM0019
JBAS011836	WFLYNAM0020
JBAS011837	WFLYNAM0021
JBAS011838	WFLYNAM0022
JBAS011839	WFLYNAM0023
JBAS011840	WFLYNAM0024
JBAS011841	WFLYNAM0025
JBAS011842	WFLYNAM0026
JBAS011843	WFLYNAM0027
JBAS011844	WFLYNAM0028
JBAS011845	WFLYNAM0029
JBAS011846	WFLYNAM0030
JBAS011847	WFLYNAM0031
JBAS011848	WFLYNAM0032
JBAS011849	WFLYNAM0033
JBAS011850	WFLYNAM0034
JBAS011851	WFLYNAM0035
JBAS011852	WFLYNAM0036
JBAS011853	WFLYNAM0037
JBAS011854	WFLYNAM0038
JBAS011855	WFLYNAM0039
JBAS011856	WFLYNAM0040
JBAS011857	WFLYNAM0041
JBAS011858	WFLYNAM0042
JBAS011859	WFLYNAM0043
JBAS011860	WFLYNAM0044
JBAS011861	WFLYNAM0045
JBAS011862	WFLYNAM0046
JBAS011863	WFLYNAM0047
JBAS011864	WFLYNAM0048
JBAS011865	WFLYNAM0049
JBAS011866	WFLYNAM0050
JBAS011867	WFLYNAM0051
JBAS011868	WFLYNAM0052
JBAS011869	WFLYNAM0053
JBAS011870	WFLYNAM0054
JBAS011871	WFLYNAM0055
JBAS011872	WFLYNAM0056
JBAS011873	WFLYNAM0057
JBAS011874	WFLYNAM0058
JBAS011875	WFLYNAM0059
JBAS011876	WFLYNAM0060
JBAS011877	WFLYNAM0061
JBAS011878	WFLYNAM0062
JBAS011879	WFLYNAM0063

# WildFly Network
JBAS015300	WFLYNET0001
JBAS015301	WFLYNET0002
JBAS015302	WFLYNET0003
JBAS015303	WFLYNET0004
JBAS015304	WFLYNET0005
JBAS015305	WFLYNET0006

# WildFly Patching
JBAS016800	WFLYPAT0001
JBAS016801	WFLYPAT0002
JBAS016840	WFLYPAT0003
JBAS016841	WFLYPAT0004
JBAS016842	WFLYPAT0005
JBAS016843	WFLYPAT0006
JBAS016844	WFLYPAT0007
JBAS016845	WFLYPAT0008
JBAS016846	WFLYPAT0009
JBAS016847	WFLYPAT0010
JBAS016848	WFLYPAT0011
JBAS016849	WFLYPAT0012
JBAS016850	WFLYPAT0013
JBAS016851	WFLYPAT0014
JBAS016852	WFLYPAT0015
JBAS016853	WFLYPAT0016
JBAS016854	WFLYPAT0017
JBAS016855	WFLYPAT0018
JBAS016856	WFLYPAT0019
JBAS016857	WFLYPAT0020
JBAS016858	WFLYPAT0021
JBAS016940	WFLYPAT0022
JBAS016941	WFLYPAT0023
JBAS016942	WFLYPAT0024
JBAS016943	WFLYPAT0025
JBAS016944	WFLYPAT0026
JBAS016945	WFLYPAT0027
JBAS016946	WFLYPAT0028
JBAS016947	WFLYPAT0029
JBAS016948	WFLYPAT0030
JBAS016802	WFLYPAT0031
JBAS016860	WFLYPAT0032
JBAS016861	WFLYPAT0033
JBAS016862	WFLYPAT0034

# WildFly Platform MBean
JBAS012300	WFLYPMB0001
JBAS012301	WFLYPMB0002
JBAS012302	WFLYPMB0003
JBAS012303	WFLYPMB0004
JBAS012304	WFLYPMB0005
JBAS012305	WFLYPMB0006
JBAS012306	WFLYPMB0006
JBAS012307	WFLYPMB0006
JBAS012308	WFLYPMB0006
JBAS012309	WFLYPMB0006
JBAS012310	WFLYPMB0006
JBAS012311	WFLYPMB0006
JBAS012312	WFLYPMB0006
JBAS012313	WFLYPMB0006
JBAS012314	WFLYPMB0006
JBAS012315	WFLYPMB0006
JBAS012316	WFLYPMB0007
JBAS012317	WFLYPMB0007
JBAS012318	WFLYPMB0007
JBAS012319	WFLYPMB0007
JBAS012320	WFLYPMB0008
JBAS012321	WFLYPMB0009
JBAS012322	WFLYPMB0010
JBAS012323	WFLYPMB0010

# WildFly POJO
JBAS017000	WFLYPOJO0001
JBAS017001	WFLYPOJO0002
JBAS017002	WFLYPOJO0003
JBAS017003	WFLYPOJO0004
JBAS017004	WFLYPOJO0005
JBAS017050	WFLYPOJO0006
JBAS017051	WFLYPOJO0007
JBAS017052	WFLYPOJO0008
JBAS017053	WFLYPOJO0009
JBAS017054	WFLYPOJO0010
JBAS017055	WFLYPOJO0011
JBAS017056	WFLYPOJO0012
JBAS017057	WFLYPOJO0013
JBAS017058	WFLYPOJO0014
JBAS017059	WFLYPOJO0015
JBAS017060	WFLYPOJO0016
JBAS017061	WFLYPOJO0017
JBAS017062	WFLYPOJO0018
JBAS017063	WFLYPOJO0019
JBAS017064	WFLYPOJO0020
JBAS017065	WFLYPOJO0021
JBAS017066	WFLYPOJO0022
JBAS017067	WFLYPOJO0023
JBAS017068	WFLYPOJO0024
JBAS017069	WFLYPOJO0025
JBAS017070	WFLYPOJO0026
JBAS017071	WFLYPOJO0027
JBAS017072	WFLYPOJO0028
JBAS017073	WFLYPOJO0029
JBAS017074	WFLYPOJO0030
JBAS017075	WFLYPOJO0031
JBAS017076	WFLYPOJO0032
JBAS017077	WFLYPOJO0033
JBAS017078	WFLYPOJO0034
JBAS017079	WFLYPOJO0035
JBAS017080	WFLYPOJO0036
JBAS017081	WFLYPOJO0037
JBAS017082	WFLYPOJO0038

# WildFly Process Controller
JBAS012000	WFLYPC0001
JBAS012001	WFLYPC0002
JBAS012002	WFLYPC0003
JBAS012003	WFLYPC0004
JBAS012004	WFLYPC0005
JBAS012005	WFLYPC0006
JBAS012006	WFLYPC0007
JBAS012007	WFLYPC0008
JBAS012008	WFLYPC0009
JBAS012009	WFLYPC0010
JBAS012010	WFLYPC0011
JBAS012011	WFLYPC0012
JBAS012012	WFLYPC0013
JBAS012013	WFLYPC0014
JBAS012014	WFLYPC0015
JBAS012015	WFLYPC0016
JBAS012016	WFLYPC0017
JBAS012017	WFLYPC0018
JBAS012018	WFLYPC0019
JBAS012019	WFLYPC0020
JBAS012020	WFLYPC0021
JBAS012021	WFLYPC0022
JBAS012050	WFLYPC0023
JBAS012051	WFLYPC0024
JBAS012052	WFLYPC0025
JBAS012053	WFLYPC0026
JBAS012054	WFLYPC0027
JBAS012055	WFLYPC0028
JBAS012056	WFLYPC0029
JBAS012057	WFLYPC0030
JBAS012058	WFLYPC0031
JBAS012059	WFLYPC0032
JBAS016600	WFLYPC0033
JBAS016601	WFLYPC0034
JBAS016602	WFLYPC0035
JBAS016603	WFLYPC0036
JBAS016604	WFLYPC0037
JBAS016605	WFLYPC0038
JBAS016606	WFLYPC0039
JBAS016607	WFLYPC0040
JBAS016608	WFLYPC0041
JBAS016609	WFLYPC0042
JBAS016610	WFLYPC0043
JBAS016611	WFLYPC0044
JBAS016612	WFLYPC0045
JBAS016641	WFLYPC0046
JBAS016642	WFLYPC0047
JBAS016643	WFLYPC0048
JBAS016644	WFLYPC0049
JBAS016645	WFLYPC0050
JBAS016646	WFLYPC0051
JBAS016647	WFLYPC0052
JBAS016648	WFLYPC0053
JBAS016649	WFLYPC0054
JBAS016650	WFLYPC0055
JBAS016651	WFLYPC0032
JBAS016652	WFLYPC0056
JBAS016653	WFLYPC0057
JBAS016654	WFLYPC0058
JBAS016655	WFLYPC0059
JBAS016656	WFLYPC0060
JBAS016657	WFLYPC0061
JBAS016658	WFLYPC0062

# WildFly Protocol Utilities
JBAS012100	WFLYPRT0001
JBAS012101	WFLYPRT0002
JBAS012102	WFLYPRT0003
JBAS012103	WFLYPRT0004
JBAS012104	WFLYPRT0005
JBAS012105	WFLYPRT0006
JBAS012106	WFLYPRT0007
JBAS012107	WFLYPRT0008
JBAS012108	WFLYPRT0009
JBAS012109	WFLYPRT0010
JBAS012110	WFLYPRT0011
JBAS012111	WFLYPRT0012
JBAS012112	WFLYPRT0013
JBAS012113	WFLYPRT0014
JBAS012114	WFLYPRT0015
JBAS012115	WFLYPRT0016
JBAS012117	WFLYPRT0017
JBAS012118	WFLYPRT0018
JBAS012140	WFLYPRT0019
JBAS012141	WFLYPRT0020
JBAS012142	WFLYPRT0021
JBAS012143	WFLYPRT0022
JBAS012144	WFLYPRT0023
JBAS012145	WFLYPRT0024
JBAS012146	WFLYPRT0025
JBAS012147	WFLYPRT0026
JBAS012148	WFLYPRT0027
JBAS012149	WFLYPRT0028
JBAS012150	WFLYPRT0029
JBAS012151	WFLYPRT0030
JBAS012152	WFLYPRT0031
JBAS012153	WFLYPRT0032
JBAS012154	WFLYPRT0033
JBAS012155	WFLYPRT0034
JBAS012156	WFLYPRT0035
JBAS012157	WFLYPRT0036
JBAS012158	WFLYPRT0037
JBAS012159	WFLYPRT0038
JBAS012160	WFLYPRT0039
JBAS012161	WFLYPRT0040
JBAS012162	WFLYPRT0041
JBAS012163	WFLYPRT0042
JBAS012164	WFLYPRT0043
JBAS012165	WFLYPRT0044
JBAS012166	WFLYPRT0045
JBAS012167	WFLYPRT0046
JBAS012168	WFLYPRT0047
JBAS012169	WFLYPRT0048
JBAS012170	WFLYPRT0049
JBAS012171	WFLYPRT0050
JBAS012172	WFLYPRT0051
JBAS012173	WFLYPRT0052
JBAS012174	WFLYPRT0053
JBAS012175	WFLYPRT0054
JBAS012176	WFLYPRT0055
JBAS012177	WFLYPRT0056
JBAS012119	WFLYPRT0057
JBAS012120	WFLYPRT0058

# WildFly Remoting Subsystem
JBAS017100	WFLYRMT0001
JBAS017110	WFLYRMT0002
JBAS017111	WFLYRMT0003
JBAS017112	WFLYRMT0004
JBAS017113	WFLYRMT0005
JBAS017114	WFLYRMT0006
JBAS017115	WFLYRMT0007
JBAS017116	WFLYRMT0008
JBAS017117	WFLYRMT0009
JBAS017118	WFLYRMT0010
JBAS017119	WFLYRMT0011
JBAS017121	WFLYRMT0012
JBAS017112	WFLYRMT0013
JBAS017123	WFLYRMT0014
JBAS017125	WFLYRMT0015
JBAS017126	WFLYRMT0016
JBAS017127	WFLYRMT0017
JBAS017128	WFLYRMT0018
JBAS017129	WFLYRMT0019
JBAS017130	WFLYRMT0020
JBAS017131	WFLYRMT0021
JBAS017132	WFLYRMT0022
JBAS017133	WFLYRMT0023

# WildFly RTS Subsystem (Placeholder as there are no messages)

# WildFly Service Archive Subsystem
JBAS17200	WFLYSAR0001
JBAS17201	WFLYSAR0002
JBAS17220	WFLYSAR0003
JBAS17221	WFLYSAR0004
JBAS17222	WFLYSAR0001
JBAS17223	WFLYSAR0005
JBAS17224	WFLYSAR0006
JBAS17225	WFLYSAR0007
JBAS17226	WFLYSAR0008
JBAS17227	WFLYSAR0009
JBAS17228	WFLYSAR0010
JBAS17229	WFLYSAR0011
JBAS17230	WFLYSAR0012
JBAS17231	WFLYSAR0013

# WildFly Security Subsystem
JBAS013370	WFLYSEC0001
JBAS013371	WFLYSEC0002
JBAS013372	WFLYSEC0003
JBAS013300	WFLYSEC0004
JBAS013301	WFLYSEC0005
JBAS013302	WFLYSEC0006
JBAS013303	WFLYSEC0007
JBAS013304	WFLYSEC0008
JBAS013305	WFLYSEC0009
JBAS013306	WFLYSEC0010
JBAS013307	WFLYSEC0011
JBAS013308	WFLYSEC0012
JBAS013309	WFLYSEC0013
JBAS013310	WFLYSEC0014
JBAS013311	WFLYSEC0015
JBAS013312	WFLYSEC0016
JBAS013313	WFLYSEC0017
JBAS013314	WFLYSEC0018
JBAS013315	WFLYSEC0019
JBAS013316	WFLYSEC0020
JBAS013317	WFLYSEC0021
JBAS013318	WFLYSEC0022
JBAS013319	WFLYSEC0023
JBAS013320	WFLYSEC0024
JBAS013321	WFLYSEC0025
JBAS013322	WFLYSEC0026
JBAS013323	WFLYSEC0027
JBAS013324	WFLYSEC0028
JBAS013325	WFLYSEC0029
JBAS013326	WFLYSEC0030
JBAS013327	WFLYSEC0031
JBAS013328	WFLYSEC0032
JBAS013329	WFLYSEC0033
JBAS013330	WFLYSEC0034
JBAS013331	WFLYSEC0035
JBAS013332	WFLYSEC0036
021000	WFLYSEC0037
021001	WFLYSEC0038
021002	WFLYSEC0039
021003	WFLYSEC0040
021004	WFLYSEC0041
021005	WFLYSEC0042
021006	WFLYSEC0043
021007	WFLYSEC0044
021008	WFLYSEC0045
021009	WFLYSEC0046
021010	WFLYSEC0047
021011	WFLYSEC0048
021012	WFLYSEC0049
021013	WFLYSEC0050
021014	WFLYSEC0051
021015	WFLYSEC0052
021016	WFLYSEC0053
021017	WFLYSEC0054
021018	WFLYSEC0055
021019	WFLYSEC0056
021020	WFLYSEC0057
021021	WFLYSEC0058
021022	WFLYSEC0059
021023	WFLYSEC0060
021024	WFLYSEC0061
021025	WFLYSEC0062
021026	WFLYSEC0063
021027	WFLYSEC0064
021028	WFLYSEC0065
021029	WFLYSEC0066
021030	WFLYSEC0067
021031	WFLYSEC0068
021032	WFLYSEC0069
021033	WFLYSEC0070
021034	WFLYSEC0071
021035	WFLYSEC0072
021036	WFLYSEC0073
021037	WFLYSEC0074
021038	WFLYSEC0075
021039	WFLYSEC0076
021040	WFLYSEC0077
021041	WFLYSEC0078
021042	WFLYSEC0079
021043	WFLYSEC0080
021044	WFLYSEC0081

# WildFly Security Manager
JBAS017700	WFLYSM0001
JBAS017750	WFLYSM0002

# WildFly Server
JBAS015850	WFLYSRV0001
JBAS015851	WFLYSRV0002
JBAS015852	WFLYSRV0003
JBAS015853	WFLYSRV0004
JBAS015854	WFLYSRV0005
JBAS015855	WFLYSRV0006
JBAS015856	WFLYSRV0007
JBAS015857	WFLYSRV0008
